# x, y_true, y_pred
6.831682920455932617e-01 7.000000029802322388e-02 -4.931240379810333252e-01 -5.450413227081298828e-01
6.930692791938781738e-01 7.000000029802322388e-02 -4.829374849796295166e-01 -5.339271426200866699e-01
7.029703259468078613e-01 7.000000029802322388e-02 -4.722835719585418701e-01 -5.222824811935424805e-01
7.128713130950927734e-01 7.000000029802322388e-02 -4.611728787422180176e-01 -5.101179480552673340e-01
7.227723002433776855e-01 7.000000029802322388e-02 -4.496160447597503662e-01 -4.974438846111297607e-01
7.326732873916625977e-01 7.000000029802322388e-02 -4.376240968704223633e-01 -4.842725098133087158e-01
7.425742745399475098e-01 7.000000029802322388e-02 -4.252089262008666992e-01 -4.706161618232727051e-01
7.524752616882324219e-01 7.000000029802322388e-02 -4.123823940753936768e-01 -4.564883708953857422e-01
7.623762488365173340e-01 7.000000029802322388e-02 -3.991567790508270264e-01 -4.419035911560058594e-01
7.722772359848022461e-01 7.000000029802322388e-02 -3.855450749397277832e-01 -4.268772304058074951e-01
7.821782231330871582e-01 7.000000029802322388e-02 -3.715604543685913086e-01 -4.114248454570770264e-01
7.920792102813720703e-01 7.000000029802322388e-02 -3.572163283824920654e-01 -3.955633044242858887e-01
8.019801974296569824e-01 7.000000029802322388e-02 -3.425265252590179443e-01 -3.793093562126159668e-01
8.118811845779418945e-01 7.000000029802322388e-02 -3.275054693222045898e-01 -3.626808524131774902e-01
8.217821717262268066e-01 7.000000029802322388e-02 -3.121675550937652588e-01 -3.456957042217254639e-01
8.316831588745117188e-01 7.000000029802322388e-02 -2.965276241302490234e-01 -3.283719420433044434e-01
8.415841460227966309e-01 7.000000029802322388e-02 -2.806006968021392822e-01 -3.107281625270843506e-01
8.514851331710815430e-01 7.000000029802322388e-02 -2.644024789333343506e-01 -2.927826344966888428e-01
8.613861203193664551e-01 7.000000029802322388e-02 -2.479484379291534424e-01 -2.745541930198669434e-01
8.712871074676513672e-01 7.000000029802322388e-02 -2.312543988227844238e-01 -2.560607492923736572e-01
8.811880946159362793e-01 7.000000029802322388e-02 -2.143367677927017212e-01 -2.373207658529281616e-01
8.910890817642211914e-01 7.000000029802322388e-02 -1.972117722034454346e-01 -2.183523625135421753e-01
9.009901285171508789e-01 7.000000029802322388e-02 -1.798958629369735718e-01 -1.991737335920333862e-01
9.108911156654357910e-01 7.000000029802322388e-02 -1.624060571193695068e-01 -1.798031181097030640e-01
9.207921028137207031e-01 7.000000029802322388e-02 -1.447589844465255737e-01 -1.602589935064315796e-01
9.306930899620056152e-01 7.000000029802322388e-02 -1.269720196723937988e-01 -1.405600309371948242e-01
9.405940771102905273e-01 7.000000029802322388e-02 -1.090621948242187500e-01 -1.207250058650970459e-01
9.504950642585754395e-01 7.000000029802322388e-02 -9.104673564434051514e-02 -1.007730960845947266e-01
9.603960514068603516e-01 7.000000029802322388e-02 -7.294332981109619141e-02 -8.072358369827270508e-02
9.702970385551452637e-01 7.000000029802322388e-02 -5.476935580372810364e-02 -6.059581786394119263e-02
9.801980257034301758e-01 7.000000029802322388e-02 -3.654239699244499207e-02 -4.040963202714920044e-02
9.900990128517150879e-01 7.000000029802322388e-02 -1.827994361519813538e-02 -2.018499374389648438e-02
9.900989942252635956e-03 5.999999865889549255e-02 -9.610386565327644348e-03 -1.153217814862728119e-02
1.980197988450527191e-02 5.999999865889549255e-02 -1.921147666871547699e-02 -2.331343106925487518e-02
2.970297075808048248e-02 5.999999865889549255e-02 -2.879398316144943237e-02 -3.506525233387947083e-02
3.960395976901054382e-02 5.999999865889549255e-02 -3.834863007068634033e-02 -4.677654430270195007e-02
4.950495064258575439e-02 5.999999865889549255e-02 -4.786617681384086609e-02 -5.843598395586013794e-02
5.940594151616096497e-02 5.999999865889549255e-02 -5.733742192387580872e-02 -7.003255188465118408e-02
6.930693238973617554e-02 5.999999865889549255e-02 -6.675319373607635498e-02 -8.155399560928344727e-02
7.920791953802108765e-02 5.999999865889549255e-02 -7.610438019037246704e-02 -9.298779070377349854e-02
8.910891413688659668e-02 5.999999865889549255e-02 -8.538194745779037476e-02 -1.043207347393035889e-01
9.900990128517150879e-02 5.999999865889549255e-02 -9.457690268754959106e-02 -1.155392527580261230e-01
1.089108884334564209e-01 5.999999865889549255e-02 -1.036803722381591797e-01 -1.266302466392517090e-01
1.188118830323219299e-01 5.999999865889549255e-02 -1.126835420727729797e-01 -1.375808715820312500e-01
1.287128776311874390e-01 5.999999865889549255e-02 -1.215776950120925903e-01 -1.483792811632156372e-01
1.386138647794723511e-01 5.999999865889549255e-02 -1.303542256355285645e-01 -1.590148210525512695e-01
1.485148519277572632e-01 5.999999865889549255e-02 -1.390046328306198120e-01 -1.694780290126800537e-01
1.584158390760421753e-01 5.999999865889549255e-02 -1.475205719470977783e-01 -1.797606945037841797e-01
1.683168262243270874e-01 5.999999865889549255e-02 -1.558938026428222656e-01 -1.898556053638458252e-01
1.782178282737731934e-01 5.999999865889549255e-02 -1.641162186861038208e-01 -1.997562497854232788e-01
1.881188154220581055e-01 5.999999865889549255e-02 -1.721798330545425415e-01 -2.094565033912658691e-01
1.980198025703430176e-01 5.999999865889549255e-02 -1.800768971443176270e-01 -2.189499735832214355e-01
2.079207897186279297e-01 5.999999865889549255e-02 -1.877997666597366333e-01 -2.282308191061019897e-01
2.178217768669128418e-01 5.999999865889549255e-02 -1.953409314155578613e-01 -2.372924238443374634e-01
2.277227789163589478e-01 5.999999865889549255e-02 -2.026931196451187134e-01 -2.461275458335876465e-01
2.376237660646438599e-01 5.999999865889549255e-02 -2.098492234945297241e-01 -2.547291517257690430e-01
2.475247532129287720e-01 5.999999865889549255e-02 -2.168022841215133667e-01 -2.630895972251892090e-01
2.574257552623748779e-01 5.999999865889549255e-02 -2.235456407070159912e-01 -2.712014019489288330e-01
2.673267424106597900e-01 5.999999865889549255e-02 -2.300727218389511108e-01 -2.790573239326477051e-01
2.772277295589447021e-01 5.999999865889549255e-02 -2.363771945238113403e-01 -2.866496145725250244e-01
2.871287167072296143e-01 5.999999865889549255e-02 -2.424529939889907837e-01 -2.939721047878265381e-01
2.970297038555145264e-01 5.999999865889549255e-02 -2.482942491769790649e-01 -3.010177314281463623e-01
3.069306910037994385e-01 5.999999865889549255e-02 -2.538952827453613281e-01 -3.077808618545532227e-01
3.168316781520843506e-01 5.999999865889549255e-02 -2.592507004737854004e-01 -3.142554461956024170e-01
3.267326653003692627e-01 5.999999865889549255e-02 -2.643553316593170166e-01 -3.204356431961059570e-01
3.366336524486541748e-01 5.999999865889549255e-02 -2.692041695117950439e-01 -3.263164460659027100e-01
3.465346395969390869e-01 5.999999865889549255e-02 -2.737925946712493896e-01 -3.318920731544494629e-01
3.564356565475463867e-01 5.999999865889549255e-02 -2.781161367893218994e-01 -3.371573090553283691e-01
3.663366436958312988e-01 5.999999865889549255e-02 -2.821706533432006836e-01 -3.421071171760559082e-01
3.762376308441162109e-01 5.999999865889549255e-02 -2.859521508216857910e-01 -3.467362821102142334e-01
3.861386179924011230e-01 5.999999865889549255e-02 -2.894570231437683105e-01 -3.510405123233795166e-01
3.960396051406860352e-01 5.999999865889549255e-02 -2.926818430423736572e-01 -3.550154566764831543e-01
4.059405922889709473e-01 5.999999865889549255e-02 -2.956235110759735107e-01 -3.586569726467132568e-01
4.158415794372558594e-01 5.999999865889549255e-02 -2.982792258262634277e-01 -3.619618117809295654e-01
4.257425665855407715e-01 5.999999865889549255e-02 -3.006463348865509033e-01 -3.649269938468933105e-01
4.356435537338256836e-01 5.999999865889549255e-02 -3.027226030826568604e-01 -3.675501346588134766e-01
4.455445408821105957e-01 5.999999865889549255e-02 -3.045060038566589355e-01 -3.698287904262542725e-01
4.554455578327178955e-01 5.999999865889549255e-02 -3.059948086738586426e-01 -3.717612624168395996e-01
4.653465449810028076e-01 5.999999865889549255e-02 -3.071875870227813721e-01 -3.733456134796142578e-01
4.752475321292877197e-01 5.999999865889549255e-02 -3.080832064151763916e-01 -3.745796978473663330e-01
4.851485192775726318e-01 5.999999865889549255e-02 -3.086807429790496826e-01 -3.754618763923645020e-01
4.950495064258575439e-01 5.999999865889549255e-02 -3.089796602725982666e-01 -3.759903013706207275e-01
5.049505233764648438e-01 5.999999865889549255e-02 -3.089796602725982666e-01 -3.761631548404693604e-01
5.148515105247497559e-01 5.999999865889549255e-02 -3.086807429790496826e-01 -3.759784400463104248e-01
5.247524976730346680e-01 5.999999865889549255e-02 -3.080832064151763916e-01 -3.754347860813140869e-01
5.346534848213195801e-01 5.999999865889549255e-02 -3.071875870227813721e-01 -3.745307326316833496e-01
5.445544719696044922e-01 5.999999865889549255e-02 -3.059948086738586426e-01 -3.732657134532928467e-01
5.544554591178894043e-01 5.999999865889549255e-02 -3.045060038566589355e-01 -3.716388344764709473e-01
5.643564462661743164e-01 5.999999865889549255e-02 -3.027226030826568604e-01 -3.696508705615997314e-01
5.742574334144592285e-01 5.999999865889549255e-02 -3.006463348865509033e-01 -3.673024177551269531e-01
5.841584205627441406e-01 5.999999865889549255e-02 -2.982792258262634277e-01 -3.645954132080078125e-01
5.940594077110290527e-01 5.999999865889549255e-02 -2.956235110759735107e-01 -3.615317344665527344e-01
6.039603948593139648e-01 5.999999865889549255e-02 -2.926818430423736572e-01 -3.581148684024810791e-01
6.138613820075988770e-01 5.999999865889549255e-02 -2.894569933414459229e-01 -3.543480038642883301e-01
6.237623691558837891e-01 5.999999865889549255e-02 -2.859521508216857910e-01 -3.502351045608520508e-01
6.336633563041687012e-01 5.999999865889549255e-02 -2.821706235408782959e-01 -3.457804322242736816e-01
6.435643434524536133e-01 5.999999865889549255e-02 -2.781161665916442871e-01 -3.409886956214904785e-01
6.534653306007385254e-01 5.999999865889549255e-02 -2.737925946712493896e-01 -3.358643651008605957e-01
6.633663177490234375e-01 5.999999865889549255e-02 -2.692041695117950439e-01 -3.304120898246765137e-01
6.732673048973083496e-01 5.999999865889549255e-02 -2.643553316593170166e-01 -3.246373236179351807e-01
6.831682920455932617e-01 5.999999865889549255e-02 -2.592506706714630127e-01 -3.185445666313171387e-01
6.930692791938781738e-01 5.999999865889549255e-02 -2.538952827453613281e-01 -3.121393620967864990e-01
7.029703259468078613e-01 5.999999865889549255e-02 -2.482942044734954834e-01 -3.054269850254058838e-01
7.128713130950927734e-01 5.999999865889549255e-02 -2.424529641866683960e-01 -2.984135150909423828e-01
7.227723002433776855e-01 5.999999865889549255e-02 -2.363771796226501465e-01 -2.911046445369720459e-01
7.326732873916625977e-01 5.999999865889549255e-02 -2.300726473331451416e-01 -2.835071980953216553e-01
7.425742745399475098e-01 5.999999865889549255e-02 -2.235455960035324097e-01 -2.756277918815612793e-01
7.524752616882324219e-01 5.999999865889549255e-02 -2.168022841215133667e-01 -2.674738466739654541e-01
7.623762488365173340e-01 5.999999865889549255e-02 -2.098491638898849487e-01 -2.590527236461639404e-01
7.722772359848022461e-01 5.999999865889549255e-02 -2.026930749416351318e-01 -2.503725886344909668e-01
7.821782231330871582e-01 5.999999865889549255e-02 -1.953409165143966675e-01 -2.414413392543792725e-01
7.920792102813720703e-01 5.999999865889549255e-02 -1.877997666597366333e-01 -2.322675734758377075e-01
8.019801974296569824e-01 5.999999865889549255e-02 -1.800768822431564331e-01 -2.228596508502960205e-01
8.118811845779418945e-01 5.999999865889549255e-02 -1.721798330545425415e-01 -2.132263481616973877e-01
8.217821717262268066e-01 5.999999865889549255e-02 -1.641162186861038208e-01 -2.033765316009521484e-01
8.316831588745117188e-01 5.999999865889549255e-02 -1.558938175439834595e-01 -1.933190673589706421e-01
8.415841460227966309e-01 5.999999865889549255e-02 -1.475205421447753906e-01 -1.830632686614990234e-01
8.514851331710815430e-01 5.999999865889549255e-02 -1.390046179294586182e-01 -1.726182550191879272e-01
8.613861203193664551e-01 5.999999865889549255e-02 -1.303542256355285645e-01 -1.619936376810073853e-01
8.712871074676513672e-01 5.999999865889549255e-02 -1.215776503086090088e-01 -1.511990427970886230e-01
8.811880946159362793e-01 5.999999865889549255e-02 -1.126835271716117859e-01 -1.402441263198852539e-01
8.910890817642211914e-01 5.999999865889549255e-02 -1.036803796887397766e-01 -1.291389167308807373e-01
9.009901285171508789e-01 5.999999865889549255e-02 -9.457686543464660645e-02 -1.178940758109092712e-01
9.108911156654357910e-01 5.999999865889549255e-02 -8.538192510604858398e-02 -1.065202653408050537e-01
9.207921028137207031e-01 5.999999865889549255e-02 -7.610431313514709473e-02 -9.502882510423660278e-02
9.306930899620056152e-01 5.999999865889549255e-02 -6.675314903259277344e-02 -8.343153446912765503e-02
9.405940771102905273e-01 5.999999865889549255e-02 -5.733739957213401794e-02 -7.174023985862731934e-02
9.504950642585754395e-01 5.999999865889549255e-02 -4.786610603332519531e-02 -5.996742472052574158e-02
9.603960514068603516e-01 5.999999865889549255e-02 -3.834858164191246033e-02 -4.812552034854888916e-02
9.702970385551452637e-01 5.999999865889549255e-02 -2.879395894706249237e-02 -3.622712939977645874e-02
9.801980257034301758e-01 5.999999865889549255e-02 -1.921147853136062622e-02 -2.428491413593292236e-02
9.900990128517150879e-01 5.999999865889549255e-02 -9.610337205231189728e-03 -1.231141574680805206e-02
9.900989942252635956e-03 5.000000074505805969e-02 -1.359418133617396052e-09 -2.181476447731256485e-03
1.980197988450527191e-02 5.000000074505805969e-02 -2.717521097039821143e-09 -4.644183907657861710e-03
2.970297075808048248e-02 5.000000074505805969e-02 -4.072995718473748639e-09 -7.093629334121942520e-03
3.960395976901054382e-02 5.000000074505805969e-02 -5.424528826125651904e-09 -9.527375921607017517e-03
4.950495064258575439e-02 5.000000074505805969e-02 -6.770814575673966829e-09 -1.194245181977748871e-02
5.940594151616096497e-02 5.000000074505805969e-02 -8.110550453466203180e-09 -1.433635316789150238e-02
6.930693238973617554e-02 5.000000074505805969e-02 -9.442439719009598775e-09 -1.670554839074611664e-02
7.920791953802108765e-02 5.000000074505805969e-02 -1.076519318132795888e-08 -1.904669217765331268e-02
8.910891413688659668e-02 5.000000074505805969e-02 -1.207753275167533502e-08 -2.135555259883403778e-02
9.900990128517150879e-02 5.000000074505805969e-02 -1.337818744673313631e-08 -2.362797223031520844e-02
1.089108884334564209e-01 5.000000074505805969e-02 -1.466590049403748708e-08 -2.585986815392971039e-02
1.188118830323219299e-01 5.000000074505805969e-02 -1.593942577926554804e-08 -2.804734371602535248e-02
1.287128776311874390e-01 5.000000074505805969e-02 -1.719753051077077544e-08 -3.018753044307231903e-02
1.386138647794723511e-01 5.000000074505805969e-02 -1.843899610776134068e-08 -3.227807581424713135e-02
1.485148519277572632e-01 5.000000074505805969e-02 -1.966262352937064861e-08 -3.431754186749458313e-02
1.584158390760421753e-01 5.000000074505805969e-02 -2.086722794558681926e-08 -3.630535304546356201e-02
1.683168262243270874e-01 5.000000074505805969e-02 -2.205164584268004546e-08 -3.824156895279884338e-02
1.782178282737731934e-01 5.000000074505805969e-02 -2.321473147048891406e-08 -4.012649133801460266e-02
1.881188154220581055e-01 5.000000074505805969e-02 -2.435535506606356648e-08 -4.196058213710784912e-02
1.980198025703430176e-01 5.000000074505805969e-02 -2.547241884087725339e-08 -4.374402016401290894e-02
2.079207897186279297e-01 5.000000074505805969e-02 -2.656484099361478002e-08 -4.547690227627754211e-02
2.178217768669128418e-01 5.000000074505805969e-02 -2.763156281559986382e-08 -4.715847969055175781e-02
2.277227789163589478e-01 5.000000074505805969e-02 -2.867155046715197386e-08 -4.878755658864974976e-02
2.376237660646438599e-01 5.000000074505805969e-02 -2.968380385937052779e-08 -5.036294460296630859e-02
2.475247532129287720e-01 5.000000074505805969e-02 -3.066733356149597967e-08 -5.188288539648056030e-02
2.574257552623748779e-01 5.000000074505805969e-02 -3.162120520983080496e-08 -5.334581434726715088e-02
2.673267424106597900e-01 5.000000074505805969e-02 -3.254447733525012154e-08 -5.475040152668952942e-02
2.772277295589447021e-01 5.000000074505805969e-02 -3.343626531204790808e-08 -5.609486997127532959e-02
2.871287167072296143e-01 5.000000074505805969e-02 -3.429570583080021606e-08 -5.737897008657455444e-02
2.970297038555145264e-01 5.000000074505805969e-02 -3.512196755650620617e-08 -5.860158056020736694e-02
3.069306910037994385e-01 5.000000074505805969e-02 -3.591425112858814828e-08 -5.976300314068794250e-02
3.168316781520843506e-01 5.000000074505805969e-02 -3.667178916089142149e-08 -6.086302548646926880e-02
3.267326653003692627e-01 5.000000074505805969e-02 -3.739385334711187170e-08 -6.190145760774612427e-02
3.366336524486541748e-01 5.000000074505805969e-02 -3.807974024994109641e-08 -6.287895888090133667e-02
3.465346395969390869e-01 5.000000074505805969e-02 -3.872878551192115992e-08 -6.379538029432296753e-02
3.564356565475463867e-01 5.000000074505805969e-02 -3.934036740815827216e-08 -6.465091556310653687e-02
3.663366436958312988e-01 5.000000074505805969e-02 -3.991388908275439462e-08 -6.544546782970428467e-02
3.762376308441162109e-01 5.000000074505805969e-02 -4.044878920694827684e-08 -6.617917120456695557e-02
3.861386179924011230e-01 5.000000074505805969e-02 -4.094456684811120795e-08 -6.685207039117813110e-02
3.960396051406860352e-01 5.000000074505805969e-02 -4.140072817904183466e-08 -6.746479868888854980e-02
4.059405922889709473e-01 5.000000074505805969e-02 -4.181683621595766454e-08 -6.801702082157135010e-02
4.158415794372558594e-01 5.000000074505805969e-02 -4.219248950221299310e-08 -6.851004064083099365e-02
4.257425665855407715e-01 5.000000074505805969e-02 -4.252732921372626151e-08 -6.894454360008239746e-02
4.356435537338256836e-01 5.000000074505805969e-02 -4.282102494812534133e-08 -6.932091712951660156e-02
4.455445408821105957e-01 5.000000074505805969e-02 -4.307328893560224969e-08 -6.964060664176940918e-02
4.554455578327178955e-01 5.000000074505805969e-02 -4.328388669705418579e-08 -6.990447640419006348e-02
4.653465449810028076e-01 5.000000074505805969e-02 -4.345260862237410038e-08 -7.011292874813079834e-02
4.752475321292877197e-01 5.000000074505805969e-02 -4.357929483944644744e-08 -7.026642560958862305e-02
4.851485192775726318e-01 5.000000074505805969e-02 -4.366381745057879016e-08 -7.036536931991577148e-02
4.950495064258575439e-01 5.000000074505805969e-02 -4.370610184878387372e-08 -7.040943205356597900e-02
5.049505233764648438e-01 5.000000074505805969e-02 -4.370610184878387372e-08 -7.039835304021835327e-02
5.148515105247497559e-01 5.000000074505805969e-02 -4.366381745057879016e-08 -7.033134996891021729e-02
5.247524976730346680e-01 5.000000074505805969e-02 -4.357929483944644744e-08 -7.020766288042068481e-02
5.346534848213195801e-01 5.000000074505805969e-02 -4.345260862237410038e-08 -7.002653181552886963e-02
5.445544719696044922e-01 5.000000074505805969e-02 -4.328388669705418579e-08 -6.978717446327209473e-02
5.544554591178894043e-01 5.000000074505805969e-02 -4.307328893560224969e-08 -6.948861479759216309e-02
5.643564462661743164e-01 5.000000074505805969e-02 -4.282102494812534133e-08 -6.913051754236221313e-02
5.742574334144592285e-01 5.000000074505805969e-02 -4.252732566101258271e-08 -6.871262937784194946e-02
5.841584205627441406e-01 5.000000074505805969e-02 -4.219248950221299310e-08 -6.823502480983734131e-02
5.940594077110290527e-01 5.000000074505805969e-02 -4.181683621595766454e-08 -6.769761443138122559e-02
6.039603948593139648e-01 5.000000074505805969e-02 -4.140072462632815586e-08 -6.710127741098403931e-02
6.138613820075988770e-01 5.000000074505805969e-02 -4.094456329539752915e-08 -6.644624471664428711e-02
6.237623691558837891e-01 5.000000074505805969e-02 -4.044878920694827684e-08 -6.573342531919479370e-02
6.336633563041687012e-01 5.000000074505805969e-02 -3.991388553004071582e-08 -6.496340781450271606e-02
6.435643434524536133e-01 5.000000074505805969e-02 -3.934036740815827216e-08 -6.413689255714416504e-02
6.534653306007385254e-01 5.000000074505805969e-02 -3.872878551192115992e-08 -6.325434893369674683e-02
6.633663177490234375e-01 5.000000074505805969e-02 -3.807974024994109641e-08 -6.231608241796493530e-02
6.732673048973083496e-01 5.000000074505805969e-02 -3.739385334711187170e-08 -6.132297217845916748e-02
6.831682920455932617e-01 5.000000074505805969e-02 -3.667178916089142149e-08 -6.027470901608467102e-02
6.930692791938781738e-01 5.000000074505805969e-02 -3.591425112858814828e-08 -5.917172878980636597e-02
7.029703259468078613e-01 5.000000074505805969e-02 -3.512196400379252736e-08 -5.801410228013992310e-02
7.128713130950927734e-01 5.000000074505805969e-02 -3.429570227808653726e-08 -5.680228769779205322e-02
7.227723002433776855e-01 5.000000074505805969e-02 -3.343626175933422928e-08 -5.553637072443962097e-02
7.326732873916625977e-01 5.000000074505805969e-02 -3.254446667710908514e-08 -5.421662703156471252e-02
7.425742745399475098e-01 5.000000074505805969e-02 -3.162119455168976856e-08 -5.284363776445388794e-02
7.524752616882324219e-01 5.000000074505805969e-02 -3.066733356149597967e-08 -5.141781643033027649e-02
7.623762488365173340e-01 5.000000074505805969e-02 -2.968379497758633079e-08 -4.993958026170730591e-02
7.722772359848022461e-01 5.000000074505805969e-02 -2.867154513808145566e-08 -4.840937629342079163e-02
7.821782231330871582e-01 5.000000074505805969e-02 -2.763155926288618502e-08 -4.682748764753341675e-02
7.920792102813720703e-01 5.000000074505805969e-02 -2.656484099361478002e-08 -4.519438371062278748e-02
8.019801974296569824e-01 5.000000074505805969e-02 -2.547241706452041399e-08 -4.350958764553070068e-02
8.118811845779418945e-01 5.000000074505805969e-02 -2.435535506606356648e-08 -4.177337884902954102e-02
8.217821717262268066e-01 5.000000074505805969e-02 -2.321473147048891406e-08 -3.998558595776557922e-02
8.316831588745117188e-01 5.000000074505805969e-02 -2.205164939539372426e-08 -3.814579546451568604e-02
8.415841460227966309e-01 5.000000074505805969e-02 -2.086722439287314046e-08 -3.625423088669776917e-02
8.514851331710815430e-01 5.000000074505805969e-02 -1.966262175301380921e-08 -3.431092947721481323e-02
8.613861203193664551e-01 5.000000074505805969e-02 -1.843899788411818008e-08 -3.231652081012725830e-02
8.712871074676513672e-01 5.000000074505805969e-02 -1.719752340534341783e-08 -3.027167543768882751e-02
8.811880946159362793e-01 5.000000074505805969e-02 -1.593942400290870864e-08 -2.817795611917972565e-02
8.910890817642211914e-01 5.000000074505805969e-02 -1.466590138221590678e-08 -2.603702992200851440e-02
9.009901285171508789e-01 5.000000074505805969e-02 -1.337818211766261811e-08 -2.385158278048038483e-02
9.108911156654357910e-01 5.000000074505805969e-02 -1.207753008714007592e-08 -2.162435837090015411e-02
9.207921028137207031e-01 5.000000074505805969e-02 -1.076518429954376188e-08 -1.935906521975994110e-02
9.306930899620056152e-01 5.000000074505805969e-02 -9.442433501760660874e-09 -1.705967076122760773e-02
9.405940771102905273e-01 5.000000074505805969e-02 -8.110546900752524380e-09 -1.473032310605049133e-02
9.504950642585754395e-01 5.000000074505805969e-02 -6.770804805711350127e-09 -1.237536966800689697e-02
9.603960514068603516e-01 5.000000074505805969e-02 -5.424522164787504153e-09 -9.998988360166549683e-03
9.702970385551452637e-01 5.000000074505805969e-02 -4.072992165760069838e-09 -7.605491671711206436e-03
9.801980257034301758e-01 5.000000074505805969e-02 -2.717521319084426068e-09 -5.198516417294740677e-03
9.900990128517150879e-01 5.000000074505805969e-02 -1.359411028190038451e-09 -2.781514544039964676e-03
9.900989942252635956e-03 3.999999910593032837e-02 9.610384702682495117e-03 7.979089394211769104e-03
1.980197988450527191e-02 3.999999910593032837e-02 1.921147294342517853e-02 1.525911130011081696e-02
2.970297075808048248e-02 3.999999910593032837e-02 2.879397757351398468e-02 2.251976914703845978e-02
3.960395976901054382e-02 3.999999910593032837e-02 3.834862262010574341e-02 2.975353784859180450e-02
4.950495064258575439e-02 3.999999910593032837e-02 4.786616563796997070e-02 3.695371001958847046e-02
5.940594151616096497e-02 3.999999910593032837e-02 5.733741074800491333e-02 4.411365836858749390e-02
6.930693238973617554e-02 3.999999910593032837e-02 6.675317883491516113e-02 5.122723430395126343e-02
7.920791953802108765e-02 3.999999910593032837e-02 7.610436528921127319e-02 5.828858166933059692e-02
8.910891413688659668e-02 3.999999910593032837e-02 8.538192510604858398e-02 6.529247015714645386e-02
9.900990128517150879e-02 3.999999910593032837e-02 9.457688033580780029e-02 7.223373651504516602e-02
1.089108884334564209e-01 3.999999910593032837e-02 1.036803498864173889e-01 7.910741865634918213e-02
1.188118830323219299e-01 3.999999910593032837e-02 1.126835197210311890e-01 8.590874075889587402e-02
1.287128776311874390e-01 3.999999910593032837e-02 1.215776726603507996e-01 9.263239055871963501e-02
1.386138647794723511e-01 3.999999910593032837e-02 1.303541958332061768e-01 9.927295893430709839e-02
1.485148519277572632e-01 3.999999910593032837e-02 1.390046030282974243e-01 1.058249548077583313e-01
1.584158390760421753e-01 3.999999910593032837e-02 1.475205421447753906e-01 1.122822612524032593e-01
1.683168262243270874e-01 3.999999910593032837e-02 1.558937728404998779e-01 1.186390072107315063e-01
1.782178282737731934e-01 3.999999910593032837e-02 1.641161739826202393e-01 1.248892545700073242e-01
1.881188154220581055e-01 3.999999910593032837e-02 1.721798032522201538e-01 1.310274302959442139e-01
1.980198025703430176e-01 3.999999910593032837e-02 1.800768673419952393e-01 1.370481997728347778e-01
2.079207897186279297e-01 3.999999910593032837e-02 1.877997219562530518e-01 1.429466605186462402e-01
2.178217768669128418e-01 3.999999910593032837e-02 1.953409016132354736e-01 1.487187147140502930e-01
2.277227789163589478e-01 3.999999910593032837e-02 2.026930749416351318e-01 1.543602943420410156e-01
2.376237660646438599e-01 3.999999910593032837e-02 2.098491787910461426e-01 1.598680615425109863e-01
2.475247532129287720e-01 3.999999910593032837e-02 2.168022394180297852e-01 1.652382612228393555e-01
2.574257552623748779e-01 3.999999910593032837e-02 2.235455960035324097e-01 1.704670637845993042e-01
2.673267424106597900e-01 3.999999910593032837e-02 2.300726771354675293e-01 1.755506396293640137e-01
2.772277295589447021e-01 3.999999910593032837e-02 2.363771498203277588e-01 1.804850399494171143e-01
2.871287167072296143e-01 3.999999910593032837e-02 2.424529492855072021e-01 1.852651834487915039e-01
2.970297038555145264e-01 3.999999910593032837e-02 2.482942044734954834e-01 1.898864954710006714e-01
3.069306910037994385e-01 3.999999910593032837e-02 2.538952529430389404e-01 1.943433731794357300e-01
3.168316781520843506e-01 3.999999910593032837e-02 2.592506408691406250e-01 1.986306160688400269e-01
3.267326653003692627e-01 3.999999910593032837e-02 2.643552720546722412e-01 2.027429044246673584e-01
3.366336524486541748e-01 3.999999910593032837e-02 2.692041099071502686e-01 2.066745012998580933e-01
3.465346395969390869e-01 3.999999910593032837e-02 2.737925350666046143e-01 2.104203104972839355e-01
3.564356565475463867e-01 3.999999910593032837e-02 2.781161069869995117e-01 2.139753848314285278e-01
3.663366436958312988e-01 3.999999910593032837e-02 2.821705937385559082e-01 2.173347473144531250e-01
3.762376308441162109e-01 3.999999910593032837e-02 2.859520912170410156e-01 2.204936146736145020e-01
3.861386179924011230e-01 3.999999910593032837e-02 2.894569635391235352e-01 2.234478294849395752e-01
3.960396051406860352e-01 3.999999910593032837e-02 2.926817834377288818e-01 2.261924147605895996e-01
4.059405922889709473e-01 3.999999910593032837e-02 2.956234812736511230e-01 2.287237048149108887e-01
4.158415794372558594e-01 3.999999910593032837e-02 2.982791662216186523e-01 2.310370355844497681e-01
4.257425665855407715e-01 3.999999910593032837e-02 3.006462752819061279e-01 2.331282496452331543e-01
4.356435537338256836e-01 3.999999910593032837e-02 3.027225434780120850e-01 2.349938303232192993e-01
4.455445408821105957e-01 3.999999910593032837e-02 3.045059442520141602e-01 2.366297096014022827e-01
4.554455578327178955e-01 3.999999910593032837e-02 3.059947490692138672e-01 2.380323559045791626e-01
4.653465449810028076e-01 3.999999910593032837e-02 3.071875274181365967e-01 2.391988933086395264e-01
4.752475321292877197e-01 3.999999910593032837e-02 3.080831468105316162e-01 2.401268333196640015e-01
4.851485192775726318e-01 3.999999910593032837e-02 3.086806833744049072e-01 2.408137917518615723e-01
