# x, y_true, y_pred
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007400482892990112e-02 5.347996950149536133e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.773024797439575195e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.799999892711639404e-01 2.096364647150039673e-01 9.239703416824340820e-03
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.799999892711639404e-01 2.096364498138427734e-01 9.327203035354614258e-03
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.640464067459106445e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.174521684646606445e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.799999892711639404e-01 2.096364498138427734e-01 9.832173585891723633e-03
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.799999892711639404e-01 2.096364349126815796e-01 9.591251611709594727e-03
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.168037652969360352e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.799999892711639404e-01 8.007400482892990112e-02 5.888134241104125977e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.980614900588989258e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.488876581192016602e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007400482892990112e-02 4.380613565444946289e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.799999892711639404e-01 8.007399737834930420e-02 4.086405038833618164e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.380945444107055664e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.799999892711639404e-01 1.295624375343322754e-01 7.032662630081176758e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007399737834930420e-02 5.695611238479614258e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.419092416763305664e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.799999892711639404e-01 2.096364498138427734e-01 9.349972009658813477e-03
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.799999892711639404e-01 2.096364349126815796e-01 9.560972452163696289e-03
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.731182336807250977e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.799999892711639404e-01 1.295624375343322754e-01 6.752759218215942383e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.799999892711639404e-01 2.096364349126815796e-01 9.862691164016723633e-03
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.799999892711639404e-01 2.096364200115203857e-01 9.737879037857055664e-03
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.799999892711639404e-01 1.295624375343322754e-01 6.149679422378540039e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.799999892711639404e-01 8.007399737834930420e-02 5.310207605361938477e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.827311754226684570e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.799999892711639404e-01 1.295624375343322754e-01 7.553368806838989258e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007399737834930420e-02 4.370719194412231445e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.799999892711639404e-01 4.948845133185386658e-02 1.587659120559692383e-03
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.799999892711639404e-01 8.007400482892990112e-02 4.213482141494750977e-03
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.799999892711639404e-01 8.007399737834930420e-02 5.245119333267211914e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.799999892711639404e-01 4.948845133185386658e-02 4.456073045730590820e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.799999892711639404e-01 8.007400482892990112e-02 3.751069307327270508e-03
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.799999892711639404e-01 1.295624524354934692e-01 6.846696138381958008e-03
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.237464189529418945e-03
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007400482892990112e-02 4.905730485916137695e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.799999892711639404e-01 8.007399737834930420e-02 3.880172967910766602e-03
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.799999892711639404e-01 1.295624524354934692e-01 7.133036851882934570e-03
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.799999892711639404e-01 1.295624375343322754e-01 7.198840379714965820e-03
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.799999892711639404e-01 8.007399737834930420e-02 4.185587167739868164e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.799999892711639404e-01 4.948845133185386658e-02 2.365499734878540039e-03
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.799999892711639404e-01 8.007400482892990112e-02 5.126506090164184570e-03
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.799999892711639404e-01 8.007399737834930420e-02 5.218714475631713867e-03
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.799999892711639404e-01 4.948845133185386658e-02 2.723723649978637695e-03
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.600000083446502686e-01 5.355430394411087036e-02 3.156095743179321289e-03
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.600000083446502686e-01 8.665269613265991211e-02 4.879623651504516602e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.600000083446502686e-01 8.665268868207931519e-02 5.332857370376586914e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.600000083446502686e-01 5.355430394411087036e-02 4.147440195083618164e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665269613265991211e-02 5.417257547378540039e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402070075273513794e-01 7.817417383193969727e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.009463548660278320e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665269613265991211e-02 5.555897951126098633e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665268868207931519e-02 5.770593881607055664e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.378654718399047852e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.233934640884399414e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665268868207931519e-02 5.094200372695922852e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.600000083446502686e-01 5.355430394411087036e-02 4.551917314529418945e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.600000083446502686e-01 8.665269613265991211e-02 6.608992815017700195e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.600000083446502686e-01 8.665268868207931519e-02 6.148487329483032227e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.600000083446502686e-01 5.355430394411087036e-02 3.360778093338012695e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665269613265991211e-02 5.336314439773559570e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402070075273513794e-01 7.476478815078735352e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.873326539993286133e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665269613265991211e-02 6.125003099441528320e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.600000083446502686e-01 1.402070075273513794e-01 8.058458566665649414e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.600000083446502686e-01 2.268597036600112915e-01 1.098433136940002441e-02
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.600000083446502686e-01 2.268596887588500977e-01 1.100948452949523926e-02
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.600000083446502686e-01 1.402070075273513794e-01 7.694512605667114258e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.473664522171020508e-03
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.600000083446502686e-01 2.268596887588500977e-01 1.161482930183410645e-02
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.600000083446502686e-01 2.268596738576889038e-01 1.126328110694885254e-02
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.111579179763793945e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665269613265991211e-02 6.775885820388793945e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402070075273513794e-01 9.227544069290161133e-03
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.613854646682739258e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665269613265991211e-02 4.882007837295532227e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665268868207931519e-02 4.948407411575317383e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.619410753250122070e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.259922266006469727e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665268868207931519e-02 6.492048501968383789e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.735282182693481445e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.600000083446502686e-01 2.268596887588500977e-01 1.118126511573791504e-02
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.600000083446502686e-01 2.268596738576889038e-01 1.132026314735412598e-02
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.806450128555297852e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.083611726760864258e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.600000083446502686e-01 2.268596738576889038e-01 1.173761487007141113e-02
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.600000083446502686e-01 2.268596440553665161e-01 1.151290535926818848e-02
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.600000083446502686e-01 1.402069926261901855e-01 7.142573595046997070e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665268868207931519e-02 6.208449602127075195e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402069926261901855e-01 9.152561426162719727e-03
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.782893419265747070e-03
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665268868207931519e-02 4.948407411575317383e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.600000083446502686e-01 5.355430394411087036e-02 2.189189195632934570e-03
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.600000083446502686e-01 8.665269613265991211e-02 5.173712968826293945e-03
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.600000083446502686e-01 8.665268868207931519e-02 6.189852952957153320e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.600000083446502686e-01 5.355430394411087036e-02 5.020409822463989258e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665269613265991211e-02 4.767566919326782227e-03
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402070075273513794e-01 8.332759141921997070e-03
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.634477853775024414e-03
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665269613265991211e-02 5.681425333023071289e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.600000083446502686e-01 8.665268868207931519e-02 4.887253046035766602e-03
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.650809526443481445e-03
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.600000083446502686e-01 1.402069926261901855e-01 8.615165948867797852e-03
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.600000083446502686e-01 8.665268868207931519e-02 4.907280206680297852e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.600000083446502686e-01 5.355430394411087036e-02 2.981394529342651367e-03
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.600000083446502686e-01 8.665269613265991211e-02 6.173402070999145508e-03
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.600000083446502686e-01 8.665268868207931519e-02 6.200581789016723633e-03
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.600000083446502686e-01 5.355430394411087036e-02 3.151088953018188477e-03
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.399999976158142090e-01 5.795419961214065552e-02 3.799825906753540039e-03
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.399999976158142090e-01 9.377187490463256836e-02 5.830675363540649414e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.399999976158142090e-01 9.377186745405197144e-02 6.290346384048461914e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.399999976158142090e-01 5.795419961214065552e-02 4.754453897476196289e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377187490463256836e-02 6.461888551712036133e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260819673538208e-01 9.305506944656372070e-03
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.461194276809692383e-03
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377187490463256836e-02 6.429582834243774414e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377186745405197144e-02 6.806761026382446289e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.873300790786743164e-03
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.643822908401489258e-03
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377186745405197144e-02 5.825072526931762695e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.399999976158142090e-01 5.795419961214065552e-02 5.187183618545532227e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.399999976158142090e-01 9.377187490463256836e-02 7.566362619400024414e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.399999976158142090e-01 9.377186745405197144e-02 6.987959146499633789e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.399999976158142090e-01 5.795419961214065552e-02 3.646284341812133789e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377187490463256836e-02 6.381064653396606445e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260819673538208e-01 8.914500474929809570e-03
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.288340806961059570e-03
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377187490463256836e-02 7.049709558486938477e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.399999976158142090e-01 1.517260819673538208e-01 9.630113840103149414e-03
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.399999976158142090e-01 2.454979717731475830e-01 1.311746239662170410e-02
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.399999976158142090e-01 2.454979419708251953e-01 1.307132840156555176e-02
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.399999976158142090e-01 1.517260819673538208e-01 8.979350328445434570e-03
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.004853844642639160e-02
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.399999976158142090e-01 2.454979419708251953e-01 1.377823948860168457e-02
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.399999976158142090e-01 2.454979270696640015e-01 1.331105828285217285e-02
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.399999976158142090e-01 1.517260670661926270e-01 8.264690637588500977e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377187490463256836e-02 7.828623056411743164e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260819673538208e-01 1.071026921272277832e-02
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.959369897842407227e-03
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377187490463256836e-02 5.483895540237426758e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377186745405197144e-02 5.995422601699829102e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.121328592300415039e-03
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.740859270095825195e-03
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377186745405197144e-02 7.435351610183715820e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.337455034255981445e-03
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.399999976158142090e-01 2.454979419708251953e-01 1.341000199317932129e-02
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.399999976158142090e-01 2.454979270696640015e-01 1.346662640571594238e-02
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.119898080825805664e-03
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.399999976158142090e-01 1.517260670661926270e-01 9.689718484878540039e-03
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.399999976158142090e-01 2.454979270696640015e-01 1.401165127754211426e-02
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.399999976158142090e-01 2.454978972673416138e-01 1.366892457008361816e-02
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.399999976158142090e-01 1.517260670661926270e-01 8.358031511306762695e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377186745405197144e-02 7.272392511367797852e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.073089241981506348e-02
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.025536656379699707e-02
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377186745405197144e-02 5.646616220474243164e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.399999976158142090e-01 5.795419961214065552e-02 2.924472093582153320e-03
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.399999976158142090e-01 9.377187490463256836e-02 6.326705217361450195e-03
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.399999976158142090e-01 9.377186745405197144e-02 7.316023111343383789e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.399999976158142090e-01 5.795419961214065552e-02 5.666643381118774414e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377187490463256836e-02 5.996614694595336914e-03
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260819673538208e-01 1.011827588081359863e-02
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.031056046485900879e-02
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377187490463256836e-02 6.603747606277465820e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.399999976158142090e-01 9.377186745405197144e-02 6.099611520767211914e-03
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.046791672706604004e-02
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.399999976158142090e-01 1.517260670661926270e-01 1.031175255775451660e-02
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.399999976158142090e-01 9.377186745405197144e-02 5.777984857559204102e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.399999976158142090e-01 5.795419961214065552e-02 3.704696893692016602e-03
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.399999976158142090e-01 9.377187490463256836e-02 7.408827543258666992e-03
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.399999976158142090e-01 9.377186745405197144e-02 7.359892129898071289e-03
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.399999976158142090e-01 5.795419961214065552e-02 3.662973642349243164e-03
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.199999868869781494e-01 6.271557509899139404e-02 4.578262567520141602e-03
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.014759391546249390e-01 6.987482309341430664e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.014759242534637451e-01 7.445722818374633789e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.199999868869781494e-01 6.271557509899139404e-02 5.467802286148071289e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.730036973953247070e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.112607121467590332e-02
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.124194264411926270e-02
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.493048906326293945e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759242534637451e-01 8.055716753005981445e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.168873906135559082e-02
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641914993524551392e-01 1.135960221290588379e-02
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759242534637451e-01 6.715565919876098633e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.199999868869781494e-01 6.271557509899139404e-02 5.932480096817016602e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.014759391546249390e-01 8.692294359207153320e-03
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.014759242534637451e-01 7.981806993484497070e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.199999868869781494e-01 6.271557509899139404e-02 3.978520631790161133e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.650166749954223633e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.067188382148742676e-02
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.101472973823547363e-02
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759391546249390e-01 8.153945207595825195e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.154914498329162598e-02
