x,t,u_true,u_pred
5.192307829856872559e-01,2.599999904632568359e-01,3.576269149780273438e-01,3.576627373695373535e-01
5.384615659713745117e-01,2.599999904632568359e-01,3.556683063507080078e-01,3.557021021842956543e-01
5.576922893524169922e-01,2.599999904632568359e-01,3.524118959903717041e-01,3.524440824985504150e-01
5.769230723381042480e-01,2.599999904632568359e-01,3.478695750236511230e-01,3.479018807411193848e-01
5.961538553237915039e-01,2.599999904632568359e-01,3.420579433441162109e-01,3.420911729335784912e-01
6.153846383094787598e-01,2.599999904632568359e-01,3.349981307983398438e-01,3.350337147712707520e-01
6.346153616905212402e-01,2.599999904632568359e-01,3.267160058021545410e-01,3.267543911933898926e-01
6.538461446762084961e-01,2.599999904632568359e-01,3.172416687011718750e-01,3.172848522663116455e-01
6.730769276618957520e-01,2.599999904632568359e-01,3.066097795963287354e-01,3.066594004631042480e-01
6.923077106475830078e-01,2.599999904632568359e-01,2.948590815067291260e-01,2.949154376983642578e-01
7.115384340286254883e-01,2.599999904632568359e-01,2.820325493812561035e-01,2.820978164672851562e-01
7.307692170143127441e-01,2.599999904632568359e-01,2.681768536567687988e-01,2.682526111602783203e-01
7.500000000000000000e-01,2.599999904632568359e-01,2.533426284790039062e-01,2.534294128417968750e-01
7.692307829856872559e-01,2.599999904632568359e-01,2.375839650630950928e-01,2.376841753721237183e-01
7.884615659713745117e-01,2.599999904632568359e-01,2.209583669900894165e-01,2.210733145475387573e-01
8.076922893524169922e-01,2.599999904632568359e-01,2.035265415906906128e-01,2.036582678556442261e-01
8.269230723381042480e-01,2.599999904632568359e-01,1.853520572185516357e-01,1.855022758245468140e-01
8.461538553237915039e-01,2.599999904632568359e-01,1.665012389421463013e-01,1.666711121797561646e-01
8.653846383094787598e-01,2.599999904632568359e-01,1.470428854227066040e-01,1.472348421812057495e-01
8.846153616905212402e-01,2.599999904632568359e-01,1.270480602979660034e-01,1.272636651992797852e-01
9.038461446762084961e-01,2.599999904632568359e-01,1.065895706415176392e-01,1.068311855196952820e-01
9.230769276618957520e-01,2.599999904632568359e-01,8.574215322732925415e-02,8.601119369268417358e-02
9.423077106475830078e-01,2.599999904632568359e-01,6.458178907632827759e-02,6.488046795129776001e-02
9.615384340286254883e-01,2.599999904632568359e-01,4.318593442440032959e-02,4.351607710123062134e-02
9.807692170143127441e-01,2.599999904632568359e-01,2.163241989910602570e-02,2.199620939791202545e-02
1.923076994717121124e-02,2.399999946355819702e-01,2.340971492230892181e-02,2.341333962976932526e-02
3.846153989434242249e-02,2.399999946355819702e-01,4.673401266336441040e-02,4.674322158098220825e-02
5.769230797886848450e-02,2.399999946355819702e-01,6.988777965307235718e-02,6.990198045969009399e-02
7.692307978868484497e-02,2.399999946355819702e-01,9.278653562068939209e-02,9.280631691217422485e-02
9.615384787321090698e-02,2.399999946355819702e-01,1.153467223048210144e-01,1.153721287846565247e-01
1.153846159577369690e-01,2.399999946355819702e-01,1.374860256910324097e-01,1.375173181295394897e-01
1.346153914928436279e-01,2.399999946355819702e-01,1.591236442327499390e-01,1.591617912054061890e-01
1.538461595773696899e-01,2.399999946355819702e-01,1.801806539297103882e-01,1.802252382040023804e-01
1.730769276618957520e-01,2.399999946355819702e-01,2.005802094936370850e-01,2.006313651800155640e-01
1.923076957464218140e-01,2.399999946355819702e-01,2.202478349208831787e-01,2.203054875135421753e-01
2.115384638309478760e-01,2.399999946355819702e-01,2.391118258237838745e-01,2.391752153635025024e-01
2.307692319154739380e-01,2.399999946355819702e-01,2.571033239364624023e-01,2.571708261966705322e-01
2.500000000000000000e-01,2.399999946355819702e-01,2.741566598415374756e-01,2.742273509502410889e-01
2.692307829856872559e-01,2.399999946355819702e-01,2.902096807956695557e-01,2.902827560901641846e-01
2.884615361690521240e-01,2.399999946355819702e-01,3.052037060260772705e-01,3.052773773670196533e-01
3.076923191547393799e-01,2.399999946355819702e-01,3.190841078758239746e-01,3.191570639610290527e-01
3.269230723381042480e-01,2.399999946355819702e-01,3.318001925945281982e-01,3.318711519241333008e-01
3.461538553237915039e-01,2.399999946355819702e-01,3.433055579662322998e-01,3.433736264705657959e-01
3.653846085071563721e-01,2.399999946355819702e-01,3.535582125186920166e-01,3.536225557327270508e-01
3.846153914928436279e-01,2.399999946355819702e-01,3.625208139419555664e-01,3.625804781913757324e-01
4.038461446762084961e-01,2.399999946355819702e-01,3.701606392860412598e-01,3.702152371406555176e-01
4.230769276618957520e-01,2.399999946355819702e-01,3.764497637748718262e-01,3.764990866184234619e-01
4.423076808452606201e-01,2.399999946355819702e-01,3.813652694225311279e-01,3.814086914062500000e-01
4.615384638309478760e-01,2.399999946355819702e-01,3.848891854286193848e-01,3.849274218082427979e-01
4.807692170143127441e-01,2.399999946355819702e-01,3.870087265968322754e-01,3.870423436164855957e-01
5.000000000000000000e-01,2.399999946355819702e-01,3.877160847187042236e-01,3.877450823783874512e-01
5.192307829856872559e-01,2.399999946355819702e-01,3.870087265968322754e-01,3.870341479778289795e-01
5.384615659713745117e-01,2.399999946355819702e-01,3.848891854286193848e-01,3.849117159843444824e-01
5.576922893524169922e-01,2.399999946355819702e-01,3.813652694225311279e-01,3.813858032226562500e-01
5.769230723381042480e-01,2.399999946355819702e-01,3.764497339725494385e-01,3.764697313308715820e-01
5.961538553237915039e-01,2.399999946355819702e-01,3.701606392860412598e-01,3.701808452606201172e-01
6.153846383094787598e-01,2.399999946355819702e-01,3.625208139419555664e-01,3.625427484512329102e-01
6.346153616905212402e-01,2.399999946355819702e-01,3.535582423210144043e-01,3.535822629928588867e-01
6.538461446762084961e-01,2.399999946355819702e-01,3.433055281639099121e-01,3.433336615562438965e-01
6.730769276618957520e-01,2.399999946355819702e-01,3.318001329898834229e-01,3.318326473236083984e-01
6.923077106475830078e-01,2.399999946355819702e-01,3.190840482711791992e-01,3.191225528717041016e-01
7.115384340286254883e-01,2.399999946355819702e-01,3.052037060260772705e-01,3.052492141723632812e-01
7.307692170143127441e-01,2.399999946355819702e-01,2.902096509933471680e-01,2.902637720108032227e-01
7.500000000000000000e-01,2.399999946355819702e-01,2.741566598415374756e-01,2.742205262184143066e-01
7.692307829856872559e-01,2.399999946355819702e-01,2.571033239364624023e-01,2.571781873703002930e-01
7.884615659713745117e-01,2.399999946355819702e-01,2.391118109226226807e-01,2.391995936632156372e-01
8.076922893524169922e-01,2.399999946355819702e-01,2.202478200197219849e-01,2.203501611948013306e-01
8.269230723381042480e-01,2.399999946355819702e-01,2.005801647901535034e-01,2.006984204053878784e-01
8.461538553237915039e-01,2.399999946355819702e-01,1.801805943250656128e-01,1.803168207406997681e-01
8.653846383094787598e-01,2.399999946355819702e-01,1.591235995292663574e-01,1.592795103788375854e-01
8.846153616905212402e-01,2.399999946355819702e-01,1.374860405921936035e-01,1.376635283231735229e-01
9.038461446762084961e-01,2.399999946355819702e-01,1.153467297554016113e-01,1.155477687716484070e-01
9.230769276618957520e-01,2.399999946355819702e-01,9.278653562068939209e-02,9.301354736089706421e-02
9.423077106475830078e-01,2.399999946355819702e-01,6.988768279552459717e-02,7.014314085245132446e-02
9.615384340286254883e-01,2.399999946355819702e-01,4.673399403691291809e-02,4.702024906873703003e-02
9.807692170143127441e-01,2.399999946355819702e-01,2.340969070792198181e-02,2.372919954359531403e-02
1.923076994717121124e-02,2.199999988079071045e-01,2.533300034701824188e-02,2.535189129412174225e-02
3.846153989434242249e-02,2.199999988079071045e-01,5.057356134057044983e-02,5.059934407472610474e-02
5.769230797886848450e-02,2.199999988079071045e-01,7.562958449125289917e-02,7.566095143556594849e-02
7.692307978868484497e-02,2.199999988079071045e-01,1.004096493124961853e-01,1.004461422562599182e-01
9.615384787321090698e-02,2.199999988079071045e-01,1.248233243823051453e-01,1.248647943139076233e-01
1.153846159577369690e-01,2.199999988079071045e-01,1.487815380096435547e-01,1.488284319639205933e-01
1.346153914928436279e-01,2.199999988079071045e-01,1.721968501806259155e-01,1.722492426633834839e-01
1.538461595773696899e-01,2.199999988079071045e-01,1.949838548898696899e-01,1.950414925813674927e-01
1.730769276618957520e-01,2.199999988079071045e-01,2.170593887567520142e-01,2.171220630407333374e-01
1.923076957464218140e-01,2.199999988079071045e-01,2.383428514003753662e-01,2.384101897478103638e-01
2.115384638309478760e-01,2.199999988079071045e-01,2.587566673755645752e-01,2.588282525539398193e-01
2.307692319154739380e-01,2.199999988079071045e-01,2.782262861728668213e-01,2.783006727695465088e-01
2.500000000000000000e-01,2.199999988079071045e-01,2.966806888580322266e-01,2.967566549777984619e-01
2.692307829856872559e-01,2.199999988079071045e-01,3.140525817871093750e-01,3.141288161277770996e-01
2.884615361690521240e-01,2.199999988079071045e-01,3.302784860134124756e-01,3.303538858890533447e-01
3.076923191547393799e-01,2.199999988079071045e-01,3.452992737293243408e-01,3.453725576400756836e-01
3.269230723381042480e-01,2.199999988079071045e-01,3.590600788593292236e-01,3.591299653053283691e-01
3.461538553237915039e-01,2.199999988079071045e-01,3.715107142925262451e-01,3.715767264366149902e-01
3.653846085071563721e-01,2.199999988079071045e-01,3.826057016849517822e-01,3.826668560504913330e-01
3.846153914928436279e-01,2.199999988079071045e-01,3.923046290874481201e-01,3.923597931861877441e-01
4.038461446762084961e-01,2.199999988079071045e-01,4.005721211433410645e-01,4.006210267543792725e-01
4.230769276618957520e-01,2.199999988079071045e-01,4.073779582977294922e-01,4.074207544326782227e-01
4.423076808452606201e-01,2.199999988079071045e-01,4.126972854137420654e-01,4.127339720726013184e-01
4.615384638309478760e-01,2.199999988079071045e-01,4.165107309818267822e-01,4.165410399436950684e-01
4.807692170143127441e-01,2.199999988079071045e-01,4.188044071197509766e-01,4.188290238380432129e-01
5.000000000000000000e-01,2.199999988079071045e-01,4.195698797702789307e-01,4.195891916751861572e-01
5.192307829856872559e-01,2.199999988079071045e-01,4.188044071197509766e-01,4.188191890716552734e-01
5.384615659713745117e-01,2.199999988079071045e-01,4.165107309818267822e-01,4.165223240852355957e-01
5.576922893524169922e-01,2.199999988079071045e-01,4.126972854137420654e-01,4.127060174942016602e-01
5.769230723381042480e-01,2.199999988079071045e-01,4.073779284954071045e-01,4.073854684829711914e-01
5.961538553237915039e-01,2.199999988079071045e-01,4.005721211433410645e-01,4.005792737007141113e-01
6.153846383094787598e-01,2.199999988079071045e-01,3.923046290874481201e-01,3.923119306564331055e-01
6.346153616905212402e-01,2.199999988079071045e-01,3.826057016849517822e-01,3.826143741607666016e-01
6.538461446762084961e-01,2.199999988079071045e-01,3.715106546878814697e-01,3.715215325355529785e-01
6.730769276618957520e-01,2.199999988079071045e-01,3.590600192546844482e-01,3.590740561485290527e-01
6.923077106475830078e-01,2.199999988079071045e-01,3.452991843223571777e-01,3.453168570995330811e-01
7.115384340286254883e-01,2.199999988079071045e-01,3.302784860134124756e-01,3.303008675575256348e-01
7.307692170143127441e-01,2.199999988079071045e-01,3.140525519847869873e-01,3.140807747840881348e-01
7.500000000000000000e-01,2.199999988079071045e-01,2.966806888580322266e-01,2.967154979705810547e-01
7.692307829856872559e-01,2.199999988079071045e-01,2.782262861728668213e-01,2.782692313194274902e-01
7.884615659713745117e-01,2.199999988079071045e-01,2.587566375732421875e-01,2.588095068931579590e-01
8.076922893524169922e-01,2.199999988079071045e-01,2.383428364992141724e-01,2.384069710969924927e-01
8.269230723381042480e-01,2.199999988079071045e-01,2.170593291521072388e-01,2.171362191438674927e-01
8.461538553237915039e-01,2.199999988079071045e-01,1.949837952852249146e-01,1.950750052928924561e-01
8.653846383094787598e-01,2.199999988079071045e-01,1.721967905759811401e-01,1.723042577505111694e-01
8.846153616905212402e-01,2.199999988079071045e-01,1.487815529108047485e-01,1.489070057868957520e-01
9.038461446762084961e-01,2.199999988079071045e-01,1.248233318328857422e-01,1.249695792794227600e-01
9.230769276618957520e-01,2.199999988079071045e-01,1.004096493124961853e-01,1.005781367421150208e-01
9.423077106475830078e-01,2.199999988079071045e-01,7.562948018312454224e-02,7.582385092973709106e-02
9.615384340286254883e-01,2.199999988079071045e-01,5.057354271411895752e-02,5.079594999551773071e-02
9.807692170143127441e-01,2.199999988079071045e-01,2.533297240734100342e-02,2.558813430368900299e-02
1.923076994717121124e-02,2.000000029802322388e-01,2.741429768502712250e-02,2.746451832354068756e-02
3.846153989434242249e-02,2.000000029802322388e-01,5.472856387495994568e-02,5.478528887033462524e-02
5.769230797886848450e-02,2.000000029802322388e-01,8.184313029050827026e-02,8.190522342920303345e-02
7.692307978868484497e-02,2.000000029802322388e-01,1.086590662598609924e-01,1.087252572178840637e-01
9.615384787321090698e-02,2.000000029802322388e-01,1.350785046815872192e-01,1.351483613252639771e-01
1.153846159577369690e-01,2.000000029802322388e-01,1.610050648450851440e-01,1.610782295465469360e-01
1.346153914928436279e-01,2.000000029802322388e-01,1.863441318273544312e-01,1.864204555749893188e-01
1.538461595773696899e-01,2.000000029802322388e-01,2.110032588243484497e-01,2.110825330018997192e-01
1.730769276618957520e-01,2.000000029802322388e-01,2.348924577236175537e-01,2.349741905927658081e-01
1.923076957464218140e-01,2.000000029802322388e-01,2.579245269298553467e-01,2.580079436302185059e-01
2.115384638309478760e-01,2.000000029802322388e-01,2.800154983997344971e-01,2.801002264022827148e-01
2.307692319154739380e-01,2.000000029802322388e-01,3.010846972465515137e-01,3.011697232723236084e-01
2.500000000000000000e-01,2.000000029802322388e-01,3.210552632808685303e-01,3.211394250392913818e-01
2.692307829856872559e-01,2.000000029802322388e-01,3.398543894290924072e-01,3.399366140365600586e-01
2.884615361690521240e-01,2.000000029802322388e-01,3.574133813381195068e-01,3.574923276901245117e-01
3.076923191547393799e-01,2.000000029802322388e-01,3.736682236194610596e-01,3.737431764602661133e-01
3.269230723381042480e-01,2.000000029802322388e-01,3.885595798492431641e-01,3.886296153068542480e-01
3.461538553237915039e-01,2.000000029802322388e-01,4.020331203937530518e-01,4.020977616310119629e-01
3.653846085071563721e-01,2.000000029802322388e-01,4.140396714210510254e-01,4.140973687171936035e-01
3.846153914928436279e-01,2.000000029802322388e-01,4.245354533195495605e-01,4.245861470699310303e-01
4.038461446762084961e-01,2.000000029802322388e-01,4.334821701049804688e-01,4.335258901119232178e-01
4.230769276618957520e-01,2.000000029802322388e-01,4.408471584320068359e-01,4.408835768699645996e-01
4.423076808452606201e-01,2.000000029802322388e-01,4.466035068035125732e-01,4.466323852539062500e-01
4.615384638309478760e-01,2.000000029802322388e-01,4.507302641868591309e-01,4.507523477077484131e-01
4.807692170143127441e-01,2.000000029802322388e-01,4.532123804092407227e-01,4.532281160354614258e-01
5.000000000000000000e-01,2.000000029802322388e-01,4.540407359600067139e-01,4.540506899356842041e-01
5.192307829856872559e-01,2.000000029802322388e-01,4.532123804092407227e-01,4.532174468040466309e-01
5.384615659713745117e-01,2.000000029802322388e-01,4.507302641868591309e-01,4.507314562797546387e-01
5.576922893524169922e-01,2.000000029802322388e-01,4.466035068035125732e-01,4.466015100479125977e-01
5.769230723381042480e-01,2.000000029802322388e-01,4.408471286296844482e-01,4.408425688743591309e-01
5.961538553237915039e-01,2.000000029802322388e-01,4.334821701049804688e-01,4.334758520126342773e-01
6.153846383094787598e-01,2.000000029802322388e-01,4.245354533195495605e-01,4.245283603668212891e-01
6.346153616905212402e-01,2.000000029802322388e-01,4.140396714210510254e-01,4.140323400497436523e-01
6.538461446762084961e-01,2.000000029802322388e-01,4.020330905914306641e-01,4.020258188247680664e-01
6.730769276618957520e-01,2.000000029802322388e-01,3.885595202445983887e-01,3.885523676872253418e-01
6.923077106475830078e-01,2.000000029802322388e-01,3.736681342124938965e-01,3.736621439456939697e-01
7.115384340286254883e-01,2.000000029802322388e-01,3.574133813381195068e-01,3.574084937572479248e-01
7.307692170143127441e-01,2.000000029802322388e-01,3.398543596267700195e-01,3.398525118827819824e-01
7.500000000000000000e-01,2.000000029802322388e-01,3.210552632808685303e-01,3.210562765598297119e-01
7.692307829856872559e-01,2.000000029802322388e-01,3.010846972465515137e-01,3.010901212692260742e-01
7.884615659713745117e-01,2.000000029802322388e-01,2.800154685974121094e-01,2.800264060497283936e-01
8.076922893524169922e-01,2.000000029802322388e-01,2.579244971275329590e-01,2.579424977302551270e-01
8.269230723381042480e-01,2.000000029802322388e-01,2.348924130201339722e-01,2.349189966917037964e-01
8.461538553237915039e-01,2.000000029802322388e-01,2.110031992197036743e-01,2.110396474599838257e-01
8.653846383094787598e-01,2.000000029802322388e-01,1.863440722227096558e-01,1.863923817873001099e-01
8.846153616905212402e-01,2.000000029802322388e-01,1.610050797462463379e-01,1.610668003559112549e-01
9.038461446762084961e-01,2.000000029802322388e-01,1.350785195827484131e-01,1.351558864116668701e-01
9.230769276618957520e-01,2.000000029802322388e-01,1.086590662598609924e-01,1.087552979588508606e-01
9.423077106475830078e-01,2.000000029802322388e-01,8.184301853179931641e-02,8.196070045232772827e-02
9.615384340286254883e-01,2.000000029802322388e-01,5.472854524850845337e-02,5.487195402383804321e-02
9.807692170143127441e-01,2.000000029802322388e-01,2.741426974534988403e-02,2.758655883371829987e-02
1.923076994717121124e-02,1.800000071525573730e-01,2.966658957302570343e-02,2.976394630968570709e-02
3.846153989434242249e-02,1.800000071525573730e-01,5.922492966055870056e-02,5.932811647653579712e-02
5.769230797886848450e-02,1.800000071525573730e-01,8.856716006994247437e-02,8.867410570383071899e-02
7.692307978868484497e-02,1.800000071525573730e-01,1.175862252712249756e-01,1.176950708031654358e-01
9.615384787321090698e-02,1.800000071525573730e-01,1.461762338876724243e-01,1.462860405445098877e-01
1.153846159577369690e-01,1.800000071525573730e-01,1.742328554391860962e-01,1.743431538343429565e-01
1.346153914928436279e-01,1.800000071525573730e-01,2.016537189483642578e-01,2.017634063959121704e-01
1.538461595773696899e-01,1.800000071525573730e-01,2.283387780189514160e-01,2.284476608037948608e-01
1.730769276618957520e-01,1.800000071525573730e-01,2.541906535625457764e-01,2.542980611324310303e-01
1.923076957464218140e-01,1.800000071525573730e-01,2.791149914264678955e-01,2.792205810546875000e-01
2.115384638309478760e-01,1.800000071525573730e-01,3.030208945274353027e-01,3.031239509582519531e-01
2.307692319154739380e-01,1.800000071525573730e-01,3.258210718631744385e-01,3.259201943874359131e-01
2.500000000000000000e-01,1.800000071525573730e-01,3.474324047565460205e-01,3.475277423858642578e-01
2.692307829856872559e-01,1.800000071525573730e-01,3.677760064601898193e-01,3.678660988807678223e-01
2.884615361690521240e-01,1.800000071525573730e-01,3.867776095867156982e-01,3.868615627288818359e-01
3.076923191547393799e-01,1.800000071525573730e-01,4.043678939342498779e-01,4.044454693794250488e-01
3.269230723381042480e-01,1.800000071525573730e-01,4.204826951026916504e-01,4.205531775951385498e-01
3.461538553237915039e-01,1.800000071525573730e-01,4.350631833076477051e-01,4.351261854171752930e-01
3.653846085071563721e-01,1.800000071525573730e-01,4.480561614036560059e-01,4.481106996536254883e-01
3.846153914928436279e-01,1.800000071525573730e-01,4.594142436981201172e-01,4.594610631465911865e-01
4.038461446762084961e-01,1.800000071525573730e-01,4.690960049629211426e-01,4.691344499588012695e-01
4.230769276618957520e-01,1.800000071525573730e-01,4.770660698413848877e-01,4.770959019660949707e-01
4.423076808452606201e-01,1.800000071525573730e-01,4.832953810691833496e-01,4.833175539970397949e-01
4.615384638309478760e-01,1.800000071525573730e-01,4.877611696720123291e-01,4.877756834030151367e-01
4.807692170143127441e-01,1.800000071525573730e-01,4.904471933841705322e-01,4.904550909996032715e-01
5.000000000000000000e-01,1.800000071525573730e-01,4.913436174392700195e-01,4.913451671600341797e-01
5.192307829856872559e-01,1.800000071525573730e-01,4.904471933841705322e-01,4.904438853263854980e-01
5.384615659713745117e-01,1.800000071525573730e-01,4.877611696720123291e-01,4.877530932426452637e-01
5.576922893524169922e-01,1.800000071525573730e-01,4.832953810691833496e-01,4.832834601402282715e-01
5.769230723381042480e-01,1.800000071525573730e-01,4.770660400390625000e-01,4.770512580871582031e-01
5.961538553237915039e-01,1.800000071525573730e-01,4.690960049629211426e-01,4.690781831741333008e-01
6.153846383094787598e-01,1.800000071525573730e-01,4.594142436981201172e-01,4.593934714794158936e-01
6.346153616905212402e-01,1.800000071525573730e-01,4.480561912059783936e-01,4.480320513248443604e-01
6.538461446762084961e-01,1.800000071525573730e-01,4.350631237030029297e-01,4.350365996360778809e-01
6.730769276618957520e-01,1.800000071525573730e-01,4.204826354980468750e-01,4.204530715942382812e-01
6.923077106475830078e-01,1.800000071525573730e-01,4.043678045272827148e-01,4.043359160423278809e-01
7.115384340286254883e-01,1.800000071525573730e-01,3.867776095867156982e-01,3.867433071136474609e-01
7.307692170143127441e-01,1.800000071525573730e-01,3.677759766578674316e-01,3.677398562431335449e-01
7.500000000000000000e-01,1.800000071525573730e-01,3.474324047565460205e-01,3.473949432373046875e-01
7.692307829856872559e-01,1.800000071525573730e-01,3.258210718631744385e-01,3.257836103439331055e-01
7.884615659713745117e-01,1.800000071525573730e-01,3.030208647251129150e-01,3.029846549034118652e-01
8.076922893524169922e-01,1.800000071525573730e-01,2.791149616241455078e-01,2.790817022323608398e-01
8.269230723381042480e-01,1.800000071525573730e-01,2.541905939579010010e-01,2.541609704494476318e-01
8.461538553237915039e-01,1.800000071525573730e-01,2.283387035131454468e-01,2.283140569925308228e-01
8.653846383094787598e-01,1.800000071525573730e-01,2.016536444425582886e-01,2.016359269618988037e-01
8.846153616905212402e-01,1.800000071525573730e-01,1.742328703403472900e-01,1.742233484983444214e-01
9.038461446762084961e-01,1.800000071525573730e-01,1.461762487888336182e-01,1.461775004863739014e-01
9.230769276618957520e-01,1.800000071525573730e-01,1.175862252712249756e-01,1.176008358597755432e-01
9.423077106475830078e-01,1.800000071525573730e-01,8.856704086065292358e-02,8.859821408987045288e-02
9.615384340286254883e-01,1.800000071525573730e-01,5.922490730881690979e-02,5.927669256925582886e-02
9.807692170143127441e-01,1.800000071525573730e-01,2.966655977070331573e-02,2.974399365484714508e-02
1.923076994717121124e-02,1.599999964237213135e-01,3.210392966866493225e-02,3.226492553949356079e-02
3.846153989434242249e-02,1.599999964237213135e-01,6.409071385860443115e-02,6.425469368696212769e-02
5.769230797886848450e-02,1.599999964237213135e-01,9.584363549947738647e-02,9.600766748189926147e-02
7.692307978868484497e-02,1.599999964237213135e-01,1.272468417882919312e-01,1.274098753929138184e-01
9.615384787321090698e-02,1.599999964237213135e-01,1.581857353448867798e-01,1.583457887172698975e-01
1.153846159577369690e-01,1.599999964237213135e-01,1.885474324226379395e-01,1.887030750513076782e-01
1.346153914928436279e-01,1.599999964237213135e-01,2.182211279869079590e-01,2.183719575405120850e-01
1.538461595773696899e-01,1.599999964237213135e-01,2.470985651016235352e-01,2.472433000802993774e-01
1.730769276618957520e-01,1.599999964237213135e-01,2.750743627548217773e-01,2.752129435539245605e-01
1.923076957464218140e-01,1.599999964237213135e-01,3.020464479923248291e-01,3.021781444549560547e-01
2.115384638309478760e-01,1.599999964237213135e-01,3.279163837432861328e-01,3.280408978462219238e-01
2.307692319154739380e-01,1.599999964237213135e-01,3.525897860527038574e-01,3.527063727378845215e-01
2.500000000000000000e-01,1.599999964237213135e-01,3.759766519069671631e-01,3.760848045349121094e-01
2.692307829856872559e-01,1.599999964237213135e-01,3.979916274547576904e-01,3.980910181999206543e-01
2.884615361690521240e-01,1.599999964237213135e-01,4.185543656349182129e-01,4.186443984508514404e-01
3.076923191547393799e-01,1.599999964237213135e-01,4.375898241996765137e-01,4.376707375049591064e-01
3.269230723381042480e-01,1.599999964237213135e-01,4.550285935401916504e-01,4.551001787185668945e-01
3.461538553237915039e-01,1.599999964237213135e-01,4.708069860935211182e-01,4.708690047264099121e-01
3.653846085071563721e-01,1.599999964237213135e-01,4.848674237728118896e-01,4.849197268486022949e-01
3.846153914928436279e-01,1.599999964237213135e-01,4.971586763858795166e-01,4.972021579742431641e-01
4.038461446762084961e-01,1.599999964237213135e-01,5.076358318328857422e-01,5.076696872711181641e-01
4.230769276618957520e-01,1.599999964237213135e-01,5.162607431411743164e-01,5.162853598594665527e-01
4.423076808452606201e-01,1.599999964237213135e-01,5.230017900466918945e-01,5.230184197425842285e-01
4.615384638309478760e-01,1.599999964237213135e-01,5.278344750404357910e-01,5.278432965278625488e-01
4.807692170143127441e-01,1.599999964237213135e-01,5.307412147521972656e-01,5.307431817054748535e-01
5.000000000000000000e-01,1.599999964237213135e-01,5.317112803459167480e-01,5.317068099975585938e-01
5.192307829856872559e-01,1.599999964237213135e-01,5.307412147521972656e-01,5.307313799858093262e-01
5.384615659713745117e-01,1.599999964237213135e-01,5.278344750404357910e-01,5.278196930885314941e-01
5.576922893524169922e-01,1.599999964237213135e-01,5.230017900466918945e-01,5.229820609092712402e-01
5.769230723381042480e-01,1.599999964237213135e-01,5.162606835365295410e-01,5.162363648414611816e-01
5.961538553237915039e-01,1.599999964237213135e-01,5.076358318328857422e-01,5.076071023941040039e-01
6.153846383094787598e-01,1.599999964237213135e-01,4.971586763858795166e-01,4.971245527267456055e-01
6.346153616905212402e-01,1.599999964237213135e-01,4.848674535751342773e-01,4.848279953002929688e-01
6.538461446762084961e-01,1.599999964237213135e-01,4.708069264888763428e-01,4.707617163658142090e-01
6.730769276618957520e-01,1.599999964237213135e-01,4.550285041332244873e-01,4.549765586853027344e-01
6.923077106475830078e-01,1.599999964237213135e-01,4.375897347927093506e-01,4.375316202640533447e-01
7.115384340286254883e-01,1.599999964237213135e-01,4.185543656349182129e-01,4.184899926185607910e-01
7.307692170143127441e-01,1.599999964237213135e-01,3.979915976524353027e-01,3.979207873344421387e-01
7.500000000000000000e-01,1.599999964237213135e-01,3.759766519069671631e-01,3.759002685546875000e-01
7.692307829856872559e-01,1.599999964237213135e-01,3.525897860527038574e-01,3.525089025497436523e-01
7.884615659713745117e-01,1.599999964237213135e-01,3.279163539409637451e-01,3.278320729732513428e-01
8.076922893524169922e-01,1.599999964237213135e-01,3.020464181900024414e-01,3.019598722457885742e-01
8.269230723381042480e-01,1.599999964237213135e-01,2.750743031501770020e-01,2.749867737293243408e-01
8.461538553237915039e-01,1.599999964237213135e-01,2.470984905958175659e-01,2.470117062330245972e-01
8.653846383094787598e-01,1.599999964237213135e-01,2.182210385799407959e-01,2.181349694728851318e-01
8.846153616905212402e-01,1.599999964237213135e-01,1.885474473237991333e-01,1.884650588035583496e-01
9.038461446762084961e-01,1.599999964237213135e-01,1.581857502460479736e-01,1.581085622310638428e-01
9.230769276618957520e-01,1.599999964237213135e-01,1.272468417882919312e-01,1.271773427724838257e-01
9.423077106475830078e-01,1.599999964237213135e-01,9.584350138902664185e-02,9.578511863946914673e-02
9.615384340286254883e-01,1.599999964237213135e-01,6.409069150686264038e-02,6.404737383127212524e-02
9.807692170143127441e-01,1.599999964237213135e-01,3.210389614105224609e-02,3.208077698945999146e-02
1.923076994717121124e-02,1.400000005960464478e-01,3.474150598049163818e-02,3.497777134180068970e-02
3.846153989434242249e-02,1.400000005960464478e-01,6.935624778270721436e-02,6.959079951047897339e-02
5.769230797886848450e-02,1.400000005960464478e-01,1.037179082632064819e-01,1.039474979043006897e-01
7.692307978868484497e-02,1.400000005960464478e-01,1.377011239528656006e-01,1.379241496324539185e-01
9.615384787321090698e-02,1.400000005960464478e-01,1.711818724870681763e-01,1.713965386152267456e-01
1.153846159577369690e-01,1.400000005960464478e-01,2.040380090475082397e-01,2.042430192232131958e-01
1.346153914928436279e-01,1.400000005960464478e-01,2.361496239900588989e-01,2.363442033529281616e-01
1.538461595773696899e-01,1.400000005960464478e-01,2.673995792865753174e-01,2.675830721855163574e-01
1.730769276618957520e-01,1.400000005960464478e-01,2.976737916469573975e-01,2.978451848030090332e-01
1.923076957464218140e-01,1.400000005960464478e-01,3.268617987632751465e-01,3.270208239555358887e-01
2.115384638309478760e-01,1.400000005960464478e-01,3.548571765422821045e-01,3.550035953521728516e-01
